0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450,452,454,456,458,460,462,464,466,468,470,472,474,476,478,480,482,484,486,488,490,492,494,496,498,500,502,504,506,508,510,512,514,516,518,520,522,524,526,528,530,532,534,536,538,540,542,544,546,548,550,552,554,556,558,560,562,564,566,568,570,572,574,576,578,580,582,584,586,588,590,592,594,596,598,600,602,604,606,608,610,612,614,616,618,620,622,624,626,628,630,632,634,636,638,640,642,644,646,648,650,652,654,656,658,660
0.017,0.01,0.03,0.097,0.096,0.048,0.006,0.023,0.02,0.039,0.052,0.026,0.026,0.017,0.065,0.062,0.051,0.036,0.061,0.068,0.053,0.072,0.052,0.043,0.037,0.033,0.056,0.048,0.027,0.022,0.019,0.016,0.009,0.026,0.014,0.031,0.013,0.012,0.005,0.03,0.017,0.023,0.023,0.017,0.02,0.01,0.016,0.023,0.004,0.006,0.005,0.007,0.015,0.002,0.022,0.011,0.017,0.019,0.016,0.013,0.017,0.005,0.017,0.008,0.008,0.006,0.017,0.006,0.005,0.007,0.002,0.001,0.008,0.007,0.014,0.003,0.003,0.001,0.003,0.011,0.014,0.017,0.006,0.013,0.005,0.005,0.006,0.011,0.017,0.009,0.005,0.015,0.004,0.002,0.002,0.004,0.015,0.018,0.012,0.004,0.017,0.013,0.004,0.008,0.027,0.012,0.005,0.005,0.009,0.017,0.003,0.005,0.023,0.017,0.022,0.011,0.014,0.018,0.016,0.02,0.013,0.006,0.019,0.018,0.04,0.087,0.028,0.105,0.103,0.287,0.176,0.168,0.041,0.025,0.096,0.023,0.029,0.02,0.01,0.014,0.013,0.012,0.019,0.034,0.03,0.007,0.012,0.002,0.007,0.007,0.011,0.008,0.009,0.006,0.008,0.005,0.031,0.023,0.023,0.033,0.029,0.007,0.009,0.019,0.022,0.013,0.012,0.006,0.006,0.007,0.012,0.015,0.011,0.008,0.009,0.008,0.007,0.004,0.005,0.005,0.005,0.002,0.006,0.009,0.007,0.005,0.006,0.006,0.006,0.006,0.005,0.004,0.006,0.009,0.005,0.006,0.005,0.007,0.008,0.01,0.01,0.009,0.009,0.011,0.009,0.007,0.01,0.009,0.011,0.01,0.008,0.013,0.012,0.011,0.012,0.015,0.018,0.02,0.022,0.021,0.017,0.018,0.016,0.016,0.013,0.012,0.01,0.013,0.01,0.008,0.012,0.013,0.013,0.016,0.016,0.018,0.018,0.018,0.016,0.015,0.015,0.014,0.014,0.012,0.011,0.013,0.012,0.011,0.012,0.009,0.009,0.011,0.012,0.011,0.012,0.011,0.012,0.014,0.014,0.014,0.012,0.013,0.013,0.013,0.013,0.012,0.014,0.013,0.013,0.012,0.01,0.01,0.01,0.01,0.009,0.009,0.01,0.01,0.01,0.011,0.01,0.009,0.009,0.011,0.012,0.011,0.012,0.012,0.012,0.012,0.014,0.015,0.016,0.015,0.014,0.014,0.015,0.017,0.014,0.014,0.014,0.014,0.015,0.014,0.014,0.014,0.014,0.015,0.016,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.016,0.016,0.018,0.017,0.018,0.018,0.018,0.017,0.018,0.018,0.019,0.009,,,
0.055,0.037,0.042,0.042,0.014,0.019,0.023,0.048,0.041,0.026,0.045,0.065,0.086,0.036,0.044,0.049,0.037,0.023,0.013,0.043,0.031,0.023,0.007,0.011,0.038,0.035,0.015,0.022,0.003,0.016,0.027,0.014,0.03,0.027,0.006,0.02,0.028,0.023,0.001,0.015,0.009,0.015,0.011,0.012,0.007,0.019,0.008,0.012,0.005,0.027,0.011,0.008,0.013,0.017,0.018,0.011,0.005,0.009,0.018,0.02,0.011,0.011,0.015,0.006,0.005,0.018,0.006,0.009,0.01,0.007,0.013,0.002,0.004,0.011,0.011,0.011,0.006,0.006,0.01,0.015,0.013,0.013,0.011,0.008,0.003,0.005,0.013,0.01,0.006,0.013,0.01,0.007,0.013,0.002,0.01,0.011,0.014,0.021,0.004,0.014,0.014,0.013,0.024,0.022,0.007,0.013,0.012,0.017,0.013,0.021,0.009,0.014,0.002,0.013,0.02,0.042,0.021,0.015,0.032,0.075,0.053,0.064,0.086,0.059,0.217,0.146,0.035,0.045,0.043,0.013,0.012,0.025,0.034,0.009,0.018,0.016,0.013,0.009,0.005,0.027,0.004,0.027,0.019,0.008,0.005,0.01,0.002,0.009,0.012,0.008,0.009,0.008,0.01,0.015,0.019,0.015,0.008,0.008,0.005,0.008,0.011,0.007,0.006,0.011,0.007,0.006,0.007,0.004,0.006,0.004,0.001,0.002,0.008,0.011,0.008,0.007,0.004,0.003,0.005,0.004,0.006,0.004,0.002,0.004,0.008,0.009,0.009,0.011,0.012,0.008,0.01,0.012,0.013,0.015,0.015,0.012,0.006,0.007,0.009,0.01,0.011,0.012,0.013,0.011,0.012,0.014,0.012,0.013,0.015,0.013,0.012,0.011,0.013,0.015,0.015,0.013,0.013,0.013,0.011,0.011,0.01,0.011,0.012,0.009,0.006,0.002,0.002,0.002,0.001,0.004,0.004,0.003,0.004,0.003,0.004,0.005,0.006,0.008,0.008,0.009,0.011,0.011,0.012,0.012,0.013,0.013,0.014,0.015,0.014,0.013,0.013,0.012,0.011,0.013,0.013,0.013,0.013,0.014,0.015,0.016,0.016,0.017,0.017,0.017,0.017,0.017,0.017,0.018,0.019,0.019,0.02,0.019,0.019,0.019,0.019,0.019,0.017,0.015,0.014,0.015,0.014,0.014,0.014,0.014,0.015,0.015,0.015,0.015,0.015,0.014,0.015,0.015,0.016,0.015,0.015,0.014,0.015,0.016,0.017,0.018,0.017,0.017,0.016,0.015,0.015,0.015,0.015,0.016,0.016,0.015,0.016,0.015,0.014,0.015,0.015,0.015,0.015,0.016,0.016,0.017,0.016,0.016,0.017,0.017,0.017,0.017,0.017,0.017,0.01,,
0.028,0.073,0.048,0.043,0.036,0.062,0.057,0.011,0.033,0.026,0.049,0.005,0.062,0.067,0.068,0.024,0.047,0.077,0.055,0.067,0.038,0.063,0.069,0.038,0.03,0.011,0.093,0.022,0.024,0.043,0.029,0.043,0.021,0.019,0.033,0.029,0.01,0.029,0.019,0.018,0.016,0.005,0.015,0.022,0.011,0.001,0.017,0.017,0.014,0.007,0.028,0.013,0.014,0.011,0.005,0.013,0.003,0.01,0.008,0.007,0.013,0.015,0.01,0.017,0.023,0.009,0.008,0.002,0.006,0.012,0.013,0.014,0.018,0.007,0.006,0.016,0.02,0.011,0.011,0.009,0.017,0.01,0.012,0.012,0.007,0.004,0.006,0.006,0.015,0.006,0.005,0.006,0.015,0.006,0.001,0.009,0.011,0.012,0.012,0.011,0.01,0.006,0.003,0.004,0.011,0.01,0.008,0.011,0.008,0.008,0.005,0.014,0.022,0.018,0.008,0.004,0.011,0.008,0.007,0.008,0.011,0.018,0.016,0.036,0.011,0.004,0.007,0.015,0.022,0.017,0.018,0.007,0.009,0.024,0.003,0.003,0.021,0.021,0.022,0.018,0.021,0.014,0.014,0.019,0.02,0.037,0.034,0.032,0.07,0.119,0.047,0.168,0.079,0.104,0.041,0.049,0.043,0.025,0.024,0.026,0.018,0.025,0.013,0.023,0.011,0.011,0.006,0.014,0.009,0.014,0.005,0.006,0.011,0.013,0.016,0.01,0.01,0.009,0.012,0.009,0.008,0.003,0.005,0.01,0.009,0.004,0.012,0.002,0.001,0.002,0.003,0.003,0.003,0.001,0.004,0.002,0.0,0.006,0.006,0.004,0.001,0.005,0.003,0.006,0.032,0.038,0.035,0.031,0.032,0.034,0.039,0.038,0.033,0.034,0.031,0.028,0.031,0.033,0.033,0.026,0.022,0.019,0.017,0.012,0.013,0.011,0.011,0.011,0.011,0.014,0.013,0.014,0.012,0.013,0.011,0.011,0.012,0.014,0.012,0.012,0.009,0.011,0.01,0.011,0.014,0.012,0.011,0.011,0.012,0.015,0.015,0.016,0.017,0.016,0.016,0.015,0.015,0.014,0.014,0.013,0.013,0.013,0.014,0.015,0.017,0.018,0.018,0.019,0.018,0.02,0.02,0.02,0.02,0.017,0.017,0.018,0.018,0.019,0.019,0.021,0.02,0.021,0.02,0.02,0.021,0.02,0.021,0.02,0.022,0.021,0.02,0.02,0.021,0.022,0.021,0.021,0.02,0.021,0.02,0.02,0.019,0.018,0.018,0.017,0.015,0.015,0.016,0.016,0.016,0.016,0.016,0.016,0.015,0.015,0.014,0.014,0.014,0.014,0.014,0.015,0.016,0.016,0.016,0.015,0.015,0.016,0.015,0.014,,,
0.02,0.015,0.012,0.015,0.012,0.037,0.152,0.167,0.073,0.092,0.041,0.036,0.014,0.017,0.043,0.055,0.035,0.047,0.065,0.037,0.02,0.04,0.072,0.053,0.084,0.047,0.03,0.038,0.006,0.035,0.017,0.016,0.029,0.009,0.022,0.02,0.028,0.043,0.014,0.013,0.039,0.023,0.01,0.027,0.019,0.015,0.007,0.017,0.017,0.018,0.024,0.007,0.007,0.008,0.005,0.021,0.025,0.009,0.013,0.02,0.014,0.018,0.008,0.01,0.012,0.007,0.01,0.008,0.016,0.015,0.014,0.014,0.004,0.007,0.005,0.007,0.013,0.015,0.012,0.013,0.003,0.004,0.013,0.019,0.012,0.014,0.013,0.008,0.008,0.009,0.018,0.012,0.005,0.006,0.009,0.009,0.01,0.007,0.015,0.016,0.017,0.012,0.02,0.005,0.01,0.008,0.028,0.016,0.017,0.01,0.035,0.013,0.003,0.025,0.002,0.027,0.004,0.006,0.026,0.03,0.007,0.017,0.019,0.005,0.024,0.049,0.03,0.074,0.012,0.078,0.097,0.28,0.342,0.135,0.017,0.069,0.011,0.003,0.03,0.027,0.023,0.028,0.022,0.004,0.047,0.025,0.019,0.01,0.01,0.011,0.014,0.014,0.004,0.007,0.018,0.007,0.006,0.013,0.012,0.006,0.009,0.002,0.003,0.007,0.007,0.006,0.007,0.004,0.007,0.005,0.001,0.009,0.016,0.018,0.02,0.027,0.015,0.007,0.009,0.004,0.01,0.02,0.016,0.011,0.018,0.014,0.006,0.007,0.008,0.008,0.009,0.003,0.002,0.01,0.012,0.017,0.014,0.013,0.013,0.02,0.02,0.021,0.019,0.016,0.012,0.01,0.014,0.011,0.012,0.01,0.01,0.01,0.015,0.012,0.009,0.011,0.01,0.013,0.02,0.027,0.025,0.023,0.023,0.022,0.021,0.023,0.023,0.021,0.017,0.018,0.014,0.015,0.015,0.017,0.02,0.018,0.016,0.014,0.017,0.017,0.017,0.015,0.017,0.018,0.019,0.019,0.018,0.019,0.017,0.016,0.016,0.014,0.01,0.011,0.01,0.011,0.011,0.012,0.014,0.014,0.016,0.017,0.019,0.018,0.017,0.018,0.019,0.02,0.018,0.018,0.019,0.016,0.016,0.013,0.014,0.015,0.014,0.014,0.015,0.015,0.015,0.014,0.016,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.016,0.016,0.015,0.015,0.016,0.017,0.019,0.017,0.016,0.017,0.018,0.019,0.019,0.019,0.019,0.019,0.018,0.017,0.018,0.018,0.018,0.018,0.018,0.017,0.018,0.018,0.016,0.017,0.018,0.018,0.018,0.018,0.018,0.019,0.018,0.018,0.011,,
0.025,0.012,0.027,0.041,0.026,0.046,0.05,0.021,0.056,0.057,0.063,0.076,0.053,0.019,0.026,0.058,0.015,0.012,0.02,0.028,0.015,0.016,0.03,0.027,0.015,0.008,0.045,0.02,0.034,0.034,0.02,0.013,0.022,0.02,0.002,0.027,0.018,0.02,0.003,0.005,0.017,0.033,0.008,0.017,0.012,0.007,0.017,0.02,0.011,0.009,0.009,0.014,0.015,0.015,0.007,0.013,0.002,0.015,0.006,0.012,0.002,0.008,0.005,0.006,0.009,0.008,0.01,0.01,0.012,0.014,0.013,0.017,0.009,0.004,0.002,0.011,0.012,0.012,0.003,0.007,0.009,0.014,0.013,0.017,0.022,0.021,0.011,0.009,0.008,0.002,0.007,0.005,0.018,0.015,0.017,0.022,0.004,0.007,0.025,0.013,0.018,0.021,0.027,0.008,0.035,0.019,0.045,0.028,0.045,0.062,0.109,0.038,0.072,0.157,0.176,0.085,0.066,0.039,0.052,0.019,0.039,0.025,0.025,0.019,0.021,0.005,0.028,0.006,0.01,0.011,0.007,0.011,0.006,0.008,0.005,0.015,0.009,0.004,0.002,0.007,0.009,0.005,0.005,0.002,0.004,0.004,0.004,0.005,0.007,0.002,0.004,0.008,0.005,0.001,0.003,0.003,0.001,0.004,0.002,0.002,0.004,0.001,0.003,0.002,0.001,0.004,0.003,0.001,0.002,0.002,0.002,0.002,0.003,0.002,0.007,0.005,0.003,0.024,0.03,0.038,0.037,0.032,0.031,0.029,0.03,0.024,0.025,0.027,0.028,0.031,0.029,0.027,0.033,0.034,0.028,0.027,0.022,0.021,0.021,0.024,0.02,0.02,0.019,0.022,0.022,0.019,0.022,0.016,0.018,0.016,0.016,0.014,0.012,0.01,0.012,0.014,0.017,0.017,0.015,0.013,0.012,0.012,0.012,0.011,0.01,0.01,0.009,0.009,0.011,0.011,0.011,0.013,0.015,0.016,0.015,0.014,0.014,0.014,0.015,0.015,0.014,0.016,0.016,0.017,0.016,0.014,0.015,0.014,0.014,0.014,0.016,0.015,0.015,0.015,0.016,0.015,0.015,0.016,0.018,0.018,0.018,0.017,0.017,0.016,0.016,0.015,0.016,0.015,0.015,0.016,0.017,0.016,0.016,0.015,0.016,0.016,0.017,0.017,0.019,0.019,0.019,0.017,0.017,0.018,0.02,0.02,0.02,0.021,0.02,0.02,0.02,0.02,0.02,0.021,0.02,0.02,0.021,0.02,0.02,0.02,0.02,0.021,0.021,0.021,0.021,0.02,0.02,0.02,0.02,0.02,0.021,0.019,0.019,0.02,0.021,0.02,0.02,0.021,0.021,0.021,0.021,0.021,0.021,0.02,0.02,0.02,0.015,,,,
0.108,0.185,0.143,0.1,0.059,0.032,0.043,0.064,0.109,0.012,0.048,0.023,0.043,0.047,0.043,0.037,0.058,0.072,0.076,0.099,0.013,0.021,0.029,0.033,0.014,0.013,0.013,0.021,0.025,0.009,0.021,0.023,0.021,0.028,0.022,0.009,0.021,0.013,0.018,0.017,0.022,0.008,0.02,0.014,0.017,0.013,0.011,0.009,0.008,0.009,0.014,0.017,0.014,0.021,0.012,0.01,0.013,0.011,0.006,0.025,0.004,0.005,0.004,0.022,0.006,0.01,0.003,0.008,0.007,0.013,0.006,0.006,0.005,0.011,0.001,0.005,0.007,0.003,0.012,0.013,0.011,0.012,0.006,0.008,0.011,0.012,0.005,0.013,0.017,0.012,0.008,0.006,0.005,0.007,0.005,0.008,0.007,0.012,0.023,0.015,0.006,0.01,0.01,0.005,0.012,0.014,0.017,0.005,0.019,0.022,0.001,0.008,0.016,0.03,0.004,0.006,0.014,0.014,0.003,0.011,0.013,0.032,0.081,0.031,0.049,0.035,0.026,0.024,0.027,0.026,0.034,0.03,0.019,0.022,0.021,0.023,0.017,0.019,0.016,0.018,0.018,0.011,0.012,0.013,0.011,0.015,0.014,0.011,0.011,0.014,0.017,0.018,0.019,0.017,0.014,0.009,0.011,0.005,0.003,0.002,0.004,0.004,0.007,0.008,0.012,0.012,0.01,0.012,0.011,0.01,0.008,0.007,0.007,0.004,0.001,0.001,0.001,0.006,0.003,0.006,0.006,0.007,0.007,0.008,0.007,0.008,0.007,0.007,0.007,0.006,0.008,0.009,0.009,0.009,0.008,0.006,0.006,0.008,0.008,0.006,0.006,0.004,0.002,0.004,0.004,0.003,0.006,0.006,0.006,0.007,0.005,0.004,0.002,0.002,0.001,0.003,0.005,0.007,0.008,0.007,0.007,0.007,0.008,0.006,0.007,0.008,0.007,0.007,0.008,0.01,0.009,0.008,0.007,0.007,0.007,0.007,0.006,0.007,0.007,0.009,0.006,0.007,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.009,0.01,0.008,0.008,0.007,0.008,0.007,0.008,0.007,0.006,0.007,0.007,0.008,0.007,0.007,0.009,0.009,0.01,0.011,0.011,0.012,0.011,0.011,0.011,0.012,0.011,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.011,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.013,0.013,0.012,0.012,0.013,0.012,0.012,0.012,0.013,0.012,0.012,0.014,0.013,0.012,0.013,0.012,0.013,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.015,0.014,0.014,0.014,0.013,0.014,0.014,0.007,
0.082,0.068,0.016,0.055,0.058,0.046,0.033,0.033,0.027,0.07,0.067,0.053,0.031,0.05,0.035,0.026,0.006,0.032,0.031,0.007,0.056,0.057,0.054,0.017,0.011,0.027,0.067,0.011,0.062,0.021,0.036,0.038,0.037,0.036,0.041,0.031,0.02,0.013,0.014,0.041,0.021,0.025,0.027,0.025,0.044,0.03,0.008,0.027,0.009,0.021,0.011,0.019,0.013,0.01,0.011,0.007,0.006,0.022,0.01,0.019,0.009,0.006,0.022,0.019,0.02,0.018,0.02,0.013,0.008,0.016,0.016,0.009,0.013,0.01,0.007,0.006,0.006,0.011,0.017,0.005,0.011,0.01,0.005,0.003,0.013,0.004,0.018,0.008,0.013,0.007,0.016,0.015,0.012,0.001,0.007,0.013,0.007,0.01,0.011,0.011,0.017,0.006,0.005,0.012,0.007,0.025,0.009,0.02,0.006,0.01,0.022,0.027,0.011,0.01,0.007,0.018,0.003,0.023,0.009,0.006,0.016,0.008,0.018,0.034,0.003,0.015,0.03,0.023,0.052,0.024,0.043,0.047,0.064,0.115,0.087,0.151,0.111,0.074,0.109,0.048,0.098,0.061,0.088,0.035,0.031,0.007,0.003,0.017,0.019,0.018,0.01,0.011,0.016,0.01,0.005,0.007,0.01,0.007,0.011,0.003,0.005,0.009,0.014,0.013,0.016,0.016,0.018,0.02,0.019,0.014,0.011,0.011,0.011,0.015,0.018,0.02,0.016,0.018,0.016,0.019,0.019,0.018,0.02,0.021,0.016,0.017,0.013,0.012,0.015,0.016,0.014,0.015,0.019,0.02,0.021,0.022,0.02,0.02,0.018,0.019,0.017,0.015,0.016,0.015,0.016,0.016,0.015,0.017,0.016,0.017,0.017,0.017,0.018,0.018,0.019,0.019,0.018,0.016,0.016,0.017,0.017,0.017,0.016,0.015,0.014,0.013,0.013,0.013,0.013,0.012,0.014,0.013,0.014,0.014,0.012,0.013,0.013,0.013,0.014,0.014,0.018,0.018,0.019,0.018,0.02,0.021,0.021,0.021,0.02,0.021,0.022,0.022,0.022,0.023,0.023,0.021,0.02,0.019,0.019,0.019,0.019,0.019,0.02,0.02,0.021,0.022,0.022,0.022,0.023,0.025,0.025,0.025,0.025,0.026,0.026,0.027,0.027,0.027,0.027,0.026,0.026,0.025,0.023,0.022,0.021,0.021,0.021,0.02,0.019,0.02,0.02,0.02,0.019,0.019,0.019,0.019,0.02,0.019,0.02,0.02,0.02,0.018,0.019,0.019,0.019,0.018,0.018,0.018,0.017,0.017,0.018,0.017,0.016,0.016,0.016,0.016,0.015,0.016,0.016,0.017,0.017,0.017,0.017,0.018,0.018,0.017,0.017,0.017,0.017,0.016,
0.02,0.013,0.096,0.061,0.055,0.018,0.028,0.035,0.058,0.082,0.055,0.029,0.057,0.04,0.017,0.02,0.037,0.042,0.015,0.049,0.074,0.084,0.082,0.057,0.056,0.023,0.024,0.01,0.007,0.015,0.01,0.015,0.006,0.013,0.02,0.029,0.014,0.009,0.011,0.021,0.011,0.021,0.015,0.019,0.026,0.028,0.012,0.003,0.019,0.017,0.017,0.011,0.019,0.017,0.013,0.009,0.016,0.023,0.018,0.004,0.023,0.022,0.011,0.001,0.01,0.018,0.008,0.008,0.02,0.022,0.009,0.01,0.006,0.004,0.011,0.006,0.001,0.008,0.006,0.012,0.01,0.008,0.005,0.009,0.004,0.013,0.02,0.012,0.009,0.016,0.005,0.013,0.007,0.002,0.021,0.018,0.008,0.009,0.013,0.011,0.007,0.004,0.017,0.013,0.019,0.015,0.029,0.012,0.01,0.023,0.006,0.008,0.018,0.026,0.01,0.013,0.02,0.005,0.017,0.003,0.006,0.012,0.012,0.018,0.024,0.026,0.01,0.018,0.013,0.02,0.011,0.016,0.025,0.008,0.022,0.006,0.012,0.049,0.042,0.033,0.029,0.098,0.018,0.177,0.238,0.129,0.252,0.107,0.063,0.025,0.049,0.067,0.041,0.044,0.033,0.026,0.03,0.025,0.021,0.01,0.015,0.014,0.011,0.022,0.011,0.018,0.016,0.008,0.015,0.01,0.011,0.01,0.007,0.009,0.009,0.004,0.009,0.011,0.007,0.012,0.007,0.006,0.002,0.001,0.015,0.005,0.004,0.004,0.005,0.005,0.006,0.003,0.027,0.027,0.031,0.031,0.023,0.02,0.018,0.023,0.022,0.023,0.018,0.018,0.017,0.015,0.015,0.011,0.014,0.015,0.02,0.016,0.012,0.013,0.016,0.016,0.015,0.016,0.015,0.015,0.017,0.014,0.012,0.014,0.012,0.012,0.013,0.013,0.012,0.012,0.016,0.015,0.015,0.016,0.014,0.013,0.013,0.013,0.014,0.013,0.015,0.016,0.014,0.014,0.013,0.013,0.014,0.013,0.014,0.014,0.014,0.014,0.013,0.013,0.014,0.014,0.015,0.016,0.016,0.017,0.017,0.016,0.016,0.016,0.016,0.017,0.019,0.018,0.017,0.018,0.017,0.017,0.016,0.015,0.015,0.016,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.018,0.017,0.018,0.017,0.018,0.017,0.018,0.018,0.019,0.019,0.019,0.019,0.019,0.019,0.02,0.02,0.019,0.02,0.019,0.019,0.019,0.019,0.018,0.018,0.017,0.017,0.017,0.015,0.014,0.015,0.013,0.014,0.014,0.013,0.013,0.014,0.015,0.014,0.015,0.015,0.015,0.016,0.014,,,
0.045,0.014,0.032,0.034,0.01,0.042,0.044,0.018,0.043,0.021,0.021,0.015,0.014,0.033,0.042,0.02,0.054,0.04,0.023,0.026,0.017,0.014,0.03,0.019,0.02,0.013,0.031,0.023,0.028,0.016,0.006,0.02,0.024,0.004,0.031,0.026,0.009,0.033,0.023,0.02,0.017,0.033,0.006,0.016,0.011,0.009,0.015,0.016,0.009,0.02,0.011,0.017,0.003,0.002,0.015,0.009,0.012,0.015,0.009,0.007,0.012,0.003,0.016,0.01,0.016,0.01,0.007,0.008,0.01,0.002,0.016,0.01,0.007,0.011,0.006,0.004,0.009,0.023,0.012,0.018,0.007,0.006,0.016,0.008,0.009,0.015,0.011,0.007,0.007,0.012,0.003,0.014,0.019,0.008,0.018,0.008,0.008,0.011,0.016,0.008,0.02,0.013,0.015,0.017,0.015,0.02,0.013,0.022,0.006,0.009,0.01,0.018,0.04,0.031,0.027,0.009,0.052,0.037,0.095,0.321,0.169,0.086,0.04,0.18,0.081,0.025,0.013,0.014,0.017,0.021,0.022,0.012,0.016,0.027,0.007,0.016,0.007,0.003,0.015,0.006,0.005,0.001,0.002,0.008,0.007,0.008,0.008,0.009,0.019,0.005,0.013,0.035,0.026,0.004,0.011,0.014,0.003,0.008,0.008,0.002,0.004,0.012,0.017,0.001,0.01,0.004,0.005,0.007,0.009,0.002,0.004,0.004,0.006,0.009,0.011,0.011,0.009,0.007,0.006,0.008,0.01,0.008,0.01,0.006,0.007,0.006,0.011,0.011,0.01,0.008,0.008,0.009,0.006,0.009,0.009,0.01,0.008,0.009,0.011,0.016,0.013,0.014,0.011,0.01,0.006,0.006,0.008,0.011,0.01,0.013,0.014,0.013,0.012,0.013,0.012,0.011,0.013,0.011,0.011,0.013,0.014,0.014,0.016,0.016,0.014,0.011,0.011,0.008,0.007,0.008,0.008,0.011,0.009,0.01,0.011,0.011,0.01,0.011,0.011,0.011,0.012,0.011,0.011,0.011,0.011,0.012,0.013,0.012,0.013,0.01,0.011,0.011,0.01,0.012,0.013,0.011,0.01,0.011,0.011,0.014,0.015,0.014,0.014,0.014,0.015,0.014,0.013,0.013,0.014,0.014,0.013,0.012,0.013,0.014,0.016,0.016,0.017,0.017,0.018,0.019,0.018,0.017,0.018,0.017,0.017,0.017,0.016,0.016,0.017,0.016,0.017,0.018,0.018,0.019,0.017,0.017,0.016,0.015,0.015,0.016,0.015,0.015,0.015,0.016,0.017,0.017,0.017,0.016,0.016,0.016,0.016,0.017,0.017,0.016,0.016,0.017,0.017,0.016,0.016,0.016,0.017,0.017,0.017,0.017,0.017,0.018,0.019,0.01,,,
0.018,0.016,0.015,0.037,0.064,0.019,0.026,0.024,0.029,0.009,0.031,0.044,0.029,0.028,0.055,0.08,0.036,0.054,0.05,0.067,0.034,0.04,0.018,0.057,0.016,0.016,0.03,0.009,0.019,0.043,0.033,0.013,0.02,0.027,0.026,0.025,0.005,0.003,0.018,0.031,0.023,0.02,0.024,0.016,0.033,0.009,0.023,0.015,0.003,0.015,0.011,0.01,0.006,0.011,0.018,0.015,0.012,0.016,0.01,0.007,0.011,0.017,0.007,0.026,0.001,0.003,0.016,0.014,0.003,0.008,0.009,0.004,0.01,0.009,0.01,0.012,0.013,0.007,0.001,0.008,0.005,0.004,0.008,0.011,0.009,0.012,0.004,0.007,0.012,0.007,0.021,0.01,0.003,0.004,0.006,0.004,0.006,0.014,0.017,0.022,0.017,0.017,0.011,0.023,0.02,0.014,0.023,0.022,0.021,0.014,0.003,0.016,0.014,0.014,0.023,0.005,0.023,0.001,0.012,0.029,0.017,0.009,0.002,0.017,0.014,0.037,0.048,0.011,0.065,0.052,0.11,0.173,0.264,0.165,0.082,0.036,0.031,0.036,0.043,0.017,0.033,0.035,0.019,0.012,0.028,0.013,0.013,0.044,0.04,0.02,0.016,0.009,0.002,0.004,0.007,0.014,0.011,0.006,0.005,0.009,0.012,0.012,0.007,0.009,0.013,0.016,0.006,0.006,0.01,0.007,0.003,0.005,0.007,0.007,0.004,0.004,0.006,0.008,0.004,0.008,0.008,0.004,0.009,0.005,0.008,0.007,0.007,0.008,0.008,0.009,0.011,0.013,0.011,0.015,0.013,0.016,0.012,0.011,0.013,0.012,0.014,0.011,0.01,0.013,0.011,0.013,0.018,0.016,0.016,0.015,0.01,0.009,0.01,0.011,0.013,0.012,0.011,0.009,0.01,0.009,0.009,0.009,0.011,0.011,0.011,0.01,0.008,0.006,0.008,0.007,0.008,0.008,0.009,0.01,0.01,0.011,0.012,0.013,0.013,0.014,0.015,0.014,0.015,0.014,0.013,0.012,0.013,0.013,0.013,0.014,0.014,0.012,0.012,0.01,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.006,0.006,0.006,0.004,0.006,0.008,0.007,0.007,0.01,0.01,0.012,0.015,0.016,0.015,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.017,0.018,0.019,0.019,0.018,0.019,0.018,0.017,0.017,0.018,0.018,0.019,0.02,0.019,0.02,0.02,0.019,0.018,0.019,0.019,0.018,0.018,0.019,0.018,0.017,0.017,0.016,0.017,0.016,0.017,0.017,0.016,0.016,0.016,0.015,0.016,0.017,0.017,0.017,0.017,0.016,0.016,0.015,0.009,,,
