0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320
391.340782122905,392.9608938547486,393.57541899441344,394.80446927374305,396.25698324022346,397.0391061452514,399.21787709497204,400.89385474860336,402.0111731843575,404.07821229050285,406.70391061452517,407.9329608938548,409.88826815642454,411.50837988826817,413.1843575418995,415.6424581005587,418.0446927374302,419.77653631284915,421.67597765363126,423.07262569832403,424.41340782122904,425.53072625698326,427.4301675977654,427.9329608938547,427.9888268156425,429.4972067039106,429.6648044692737,429.60893854748605,429.32960893854744,428.60335195530723,426.36871508379886,422.9050279329609,420.6703910614525,413.4078212290503,406.36871508379886,387.6536312849162,354.7486033519553,1.899441340782123,2.7374301675977653,3.2960893854748603,3.6871508379888267,4.022346368715084,4.245810055865921,4.5251396648044695,4.804469273743017,5.027932960893855,5.307262569832402,5.69832402234637,6.033519553072626,6.480446927374302,6.983240223463687,7.5418994413407825,8.156424581005586,8.659217877094973,9.217877094972067,9.720670391061452,10.223463687150838,10.726256983240223,11.117318435754191,11.564245810055866,12.011173184357542,12.346368715083798,12.737430167597765,13.072625698324021,13.40782122905028,13.743016759776538,14.078212290502792,14.35754189944134,14.636871508379889,14.972067039106145,15.251396648044693,15.474860335195531,15.754189944134078,16.033519553072626,16.256983240223462,16.536312849162012,16.75977653631285,16.983240223463685,17.262569832402235,17.48603351955307,17.70949720670391,17.877094972067038,18.100558659217878,18.324022346368714,18.54748603351955,18.71508379888268,18.93854748603352,19.106145251396647,19.273743016759777,19.497206703910614,19.72067039106145,19.88826815642458,20.0,20.223463687150836,20.391061452513966,20.558659217877096,20.726256983240226,20.949720670391063,21.06145251396648,21.22905027932961,21.396648044692736,21.564245810055866,21.731843575418996,21.899441340782122,22.011173184357542,22.178770949720672,22.3463687150838,22.40223463687151,22.56983240223464,22.73743016759777,22.90502793296089,23.01675977653631,23.18435754189944,23.29608938547486,23.463687150837988,23.575418994413408,23.687150837988828,23.798882681564248,23.966480446927374,24.078212290502794,24.189944134078214,24.357541899441344,24.469273743016757,24.581005586592177,24.748603351955307,24.860335195530727,24.916201117318437,25.027932960893853,25.139664804469273,25.307262569832403,25.418994413407823,25.53072625698324,25.64245810055866,25.75418994413408,25.8659217877095,25.92178770949721,26.033519553072622,26.201117318435752,26.256983240223462,26.368715083798882,26.480446927374302,26.59217877094972,26.70391061452514,26.75977653631285,26.87150837988827,26.98324022346369,27.094972067039105,27.150837988826815,27.206703910614525,27.318435754189945,27.430167597765365,27.486033519553075,27.597765363128488,27.709497206703908,27.765363128491618,27.877094972067038,27.988826815642458,28.100558659217874,28.156424581005584,17555.083798882682,
399.77653631284915,401.1731843575419,403.072625698324,405.02793296089385,406.25698324022346,407.9888268156424,409.3296089385475,411.11731843575416,412.0670391061453,415.30726256983235,418.26815642458104,420.0558659217877,421.9553072625698,423.463687150838,424.46927374301674,426.9832402234637,429.3854748603352,430.94972067039106,433.12849162011173,433.85474860335194,435.69832402234636,436.4245810055866,437.03910614525137,437.8212290502793,438.37988826815644,438.37988826815644,439.2737430167598,439.10614525139664,438.268156424581,436.87150837988827,433.91061452513964,428.88268156424584,421.9553072625698,415.4748603351955,401.67597765363126,374.0782122905028,301.06145251396646,1.6201117318435756,3.9106145251396645,5.307262569832402,6.368715083798882,7.206703910614525,7.877094972067039,8.547486033519553,9.050279329608939,9.608938547486034,10.05586592178771,10.502793296089386,11.005586592178771,11.28491620111732,11.675977653631286,12.067039106145252,12.346368715083798,12.737430167597765,13.072625698324021,13.35195530726257,13.631284916201118,13.966480446927374,14.245810055865922,14.52513966480447,14.804469273743017,15.027932960893855,15.363128491620111,15.586592178770951,15.810055865921788,16.089385474860336,16.368715083798882,16.648044692737432,16.87150837988827,17.150837988826815,17.318435754189945,17.59776536312849,17.821229050279328,18.100558659217878,18.324022346368714,18.54748603351955,18.77094972067039,19.050279329608937,19.273743016759777,19.553072625698324,19.72067039106145,20.0,20.223463687150836,20.502793296089386,20.726256983240226,20.949720670391063,21.1731843575419,21.452513966480446,21.675977653631286,21.955307262569832,22.178770949720672,22.40223463687151,22.68156424581006,22.90502793296089,23.18435754189944,23.407821229050278,23.631284916201118,23.910614525139664,24.189944134078214,24.413407821229047,24.692737430167597,24.916201117318437,25.195530726256983,25.47486033519553,25.75418994413408,26.033519553072622,26.201117318435752,26.53631284916201,26.81564245810056,27.094972067039105,27.318435754189945,27.653631284916198,27.932960893854748,28.268156424581004,28.547486033519554,28.77094972067039,29.10614525139665,29.441340782122904,29.72067039106145,30.0,30.335195530726256,30.670391061452516,30.949720670391063,31.284916201117316,31.620111731843576,31.955307262569832,32.290502793296085,32.625698324022345,33.01675977653631,33.35195530726257,33.687150837988824,34.07821229050279,34.46927374301676,34.86033519553073,35.2513966480447,35.58659217877095,35.977653631284916,36.424581005586596,36.81564245810056,37.20670391061452,37.59776536312849,38.100558659217874,38.49162011173185,38.93854748603352,39.385474860335194,39.832402234636874,40.279329608938546,40.726256983240226,41.22905027932961,41.731843575419,42.23463687150838,42.737430167597765,43.24022346368715,43.687150837988824,44.245810055865924,44.74860335195531,45.307262569832396,45.81005586592178,46.36871508379888,46.87150837988827,18566.759776536313
370.5586592178771,371.34078212290507,372.0111731843576,374.13407821229055,375.8100558659218,376.75977653631287,378.43575418994413,380.4469273743017,382.9608938547486,383.9106145251397,386.0893854748603,388.3798882681564,390.61452513966475,391.45251396648047,393.9106145251397,394.35754189944134,395.75418994413405,397.5418994413408,398.37988826815644,399.8882681564246,400.33519553072625,402.6256983240224,404.1340782122905,407.09497206703907,407.5977653631285,408.2122905027933,408.8826815642458,408.93854748603354,407.9888268156424,408.26815642458104,407.2067039106145,406.14525139664806,402.23463687150837,398.99441340782124,393.57541899441344,383.68715083798884,350.0558659217877,1.1731843575418994,1.7318435754189943,2.011173184357542,2.1787709497206706,2.4022346368715084,2.5139664804469275,2.6256983240223466,2.793296089385475,2.9608938547486034,3.35195530726257,3.6871508379888267,4.357541899441341,5.083798882681564,5.865921787709497,6.480446927374302,7.094972067039106,7.653631284916202,8.156424581005586,8.603351955307263,9.050279329608939,9.497206703910615,9.776536312849162,10.167597765363128,10.558659217877095,10.837988826815643,11.117318435754191,11.452513966480446,11.731843575418994,12.011173184357542,12.290502793296088,12.513966480446927,12.793296089385475,12.960893854748605,13.240223463687151,13.46368715083799,13.743016759776538,13.966480446927374,14.078212290502792,14.301675977653632,14.52513966480447,14.748603351955307,14.972067039106145,15.139664804469273,15.307262569832403,15.474860335195531,15.698324022346368,15.865921787709498,16.033519553072626,16.201117318435752,16.368715083798882,16.480446927374302,16.648044692737432,16.81564245810056,16.983240223463685,17.150837988826815,17.318435754189945,17.48603351955307,17.59776536312849,17.70949720670391,17.877094972067038,18.044692737430168,18.156424581005588,18.324022346368714,18.435754189944134,18.60335195530726,18.71508379888268,18.88268156424581,18.93854748603352,19.050279329608937,19.217877094972067,19.329608938547484,19.441340782122904,19.608938547486034,19.72067039106145,19.83240223463687,20.0,20.05586592178771,20.16759776536313,20.279329608938546,20.446927374301676,20.558659217877096,20.670391061452516,20.782122905027933,20.893854748603353,21.005586592178773,21.11731843575419,21.1731843575419,21.284916201117316,21.396648044692736,21.508379888268156,21.620111731843576,21.731843575418996,21.843575418994412,21.955307262569832,22.067039106145252,22.178770949720672,22.290502793296092,22.3463687150838,22.40223463687151,22.51396648044693,22.62569832402235,22.73743016759777,22.84916201117318,22.90502793296089,23.01675977653631,23.12849162011173,23.24022346368715,23.29608938547486,23.407821229050278,23.463687150837988,23.575418994413408,23.631284916201118,23.743016759776538,23.798882681564248,23.910614525139664,24.022346368715084,24.078212290502794,24.189944134078214,24.245810055865924,24.357541899441344,24.469273743016757,24.525139664804467,16507.206703910615,
535.4748603351956,538.268156424581,540.6145251396648,541.0614525139665,541.340782122905,543.9106145251396,545.4748603351956,549.1620111731844,550.5027932960894,554.3575418994413,556.4804469273743,560.1117318435754,562.0111731843575,563.1284916201117,566.7039106145252,569.3296089385475,571.1173184357542,574.0223463687151,576.3128491620112,578.4357541899442,580.1117318435754,581.7877094972067,581.2849162011173,580.2793296089385,581.1173184357542,580.8379888268156,580.1675977653632,577.8212290502793,575.9217877094973,573.2960893854748,569.3854748603352,563.1284916201117,554.9162011173185,543.6871508379888,521.1173184357542,475.4189944134078,319.9441340782123,2.849162011173185,4.078212290502793,4.972067039106145,5.64245810055866,6.312849162011173,6.927374301675977,7.374301675977653,7.821229050279329,8.212290502793296,8.547486033519553,8.882681564245809,9.217877094972067,9.553072625698324,9.776536312849162,10.111731843575418,10.335195530726258,10.670391061452513,10.837988826815643,11.117318435754191,11.39664804469274,11.620111731843576,11.843575418994414,12.067039106145252,12.290502793296088,12.513966480446927,12.737430167597765,12.960893854748605,13.184357541899441,13.40782122905028,13.631284916201118,13.798882681564244,14.078212290502792,14.301675977653632,14.41340782122905,14.636871508379889,14.860335195530725,15.083798882681565,15.307262569832403,15.474860335195531,15.698324022346368,15.865921787709498,16.089385474860336,16.312849162011172,16.480446927374302,16.648044692737432,16.87150837988827,17.039106145251395,17.262569832402235,17.374301675977655,17.59776536312849,17.765363128491618,17.988826815642458,18.156424581005588,18.379888268156424,18.491620111731844,18.65921787709497,18.8268156424581,19.050279329608937,19.217877094972067,19.329608938547484,19.497206703910614,19.664804469273744,19.83240223463687,20.0,20.16759776536313,20.335195530726256,20.446927374301676,20.614525139664806,20.782122905027933,20.949720670391063,21.06145251396648,21.22905027932961,21.396648044692736,21.508379888268156,21.675977653631286,21.843575418994412,21.955307262569832,22.122905027932962,22.290502793296092,22.40223463687151,22.56983240223464,22.73743016759777,22.79329608938548,22.9608938547486,23.07262569832402,23.24022346368715,23.35195530726257,23.519553072625698,23.631284916201118,23.743016759776538,23.854748603351958,24.022346368715084,24.134078212290504,24.245810055865924,24.413407821229047,24.525139664804467,24.636871508379887,24.804469273743017,24.860335195530727,25.027932960893853,25.139664804469273,25.251396648044693,25.363128491620113,25.47486033519553,25.64245810055866,25.75418994413408,25.81005586592179,25.92178770949721,26.033519553072622,26.201117318435752,26.256983240223462,26.368715083798882,26.53631284916201,26.64804469273743,26.75977653631285,26.87150837988827,26.98324022346369,27.039106145251395,27.094972067039105,27.262569832402235,27.318435754189945,27.430167597765365,22725.083798882682,
337.9329608938547,339.60893854748605,341.78770949720666,342.34636871508377,343.0167597765363,344.86033519553075,347.9329608938547,348.93854748603354,351.78770949720666,353.91061452513964,355.195530726257,357.9888268156425,361.5642458100558,363.2960893854749,365.25139664804465,364.9162011173184,366.98324022346367,368.1005586592179,369.7765363128492,370.94972067039106,372.0111731843576,374.41340782122904,375.9776536312849,375.53072625698326,375.92178770949715,377.03910614525137,377.4301675977654,378.15642458100564,377.5418994413408,377.3184357541899,378.15642458100564,375.5865921787709,373.7988826815643,370.5586592178771,363.9664804469274,357.4301675977654,331.731843575419,285.64245810055866,0.893854748603352,2.793296089385475,4.4692737430167595,5.4748603351955305,6.312849162011173,7.039106145251396,7.597765363128492,8.268156424581006,8.715083798882683,9.162011173184357,9.608938547486034,10.0,10.446927374301676,10.893854748603351,11.22905027932961,11.675977653631286,12.122905027932962,12.513966480446927,13.016759776536311,13.46368715083799,14.022346368715084,14.52513966480447,15.027932960893855,15.586592178770951,16.089385474860336,16.648044692737432,17.094972067039105,17.6536312849162,18.044692737430168,18.60335195530726,19.050279329608937,19.441340782122904,19.94413407821229,20.335195530726256,20.837988826815643,21.22905027932961,21.620111731843576,22.067039106145252,22.45810055865922,22.84916201117318,23.24022346368715,23.631284916201118,23.910614525139664,24.301675977653634,24.692737430167597,25.083798882681563,25.363128491620113,25.69832402234637,26.033519553072622,26.312849162011172,26.70391061452514,26.98324022346369,27.318435754189945,27.597765363128488,27.877094972067038,28.212290502793294,28.491620111731844,28.71508379888268,29.05027932960894,29.329608938547487,29.608938547486034,29.83240223463687,30.11173184357542,30.391061452513966,30.670391061452516,30.949720670391063,31.173184357541903,31.452513966480446,31.731843575418996,31.955307262569832,32.17877094972067,32.402234636871505,32.68156424581006,32.90502793296089,33.184357541899445,33.35195530726257,33.63128491620112,33.85474860335196,34.07821229050279,34.357541899441344,34.52513966480447,34.74860335195531,34.97206703910614,35.19553072625698,35.41899441340782,35.642458100558656,35.81005586592179,36.03351955307262,36.201117318435756,36.424581005586596,36.64804469273743,36.87150837988827,37.039106145251395,37.20670391061452,37.43016759776536,37.6536312849162,37.87709497206704,38.100558659217874,38.212290502793294,38.435754189944134,38.60335195530726,38.8268156424581,38.99441340782123,39.21787709497207,39.385474860335194,39.497206703910614,39.720670391061454,39.88826815642458,40.11173184357542,40.279329608938546,40.502793296089386,40.55865921787709,40.78212290502793,41.00558659217877,41.11731843575419,41.34078212290503,41.50837988826816,41.675977653631286,41.84357541899442,41.95530726256984,42.12290502793296,42.3463687150838,17033.96648044693
356.7039106145251,356.36871508379886,357.8212290502793,358.659217877095,358.7709497206704,360.0,361.62011173184356,363.2402234636872,364.30167597765364,365.08379888268155,365.9217877094972,368.5474860335196,369.05027932960894,368.60335195530723,369.27374301675974,369.05027932960894,369.66480446927375,370.6145251396648,371.2290502793296,371.7877094972067,371.8435754189944,372.3463687150838,373.85474860335194,374.52513966480444,375.64245810055866,376.20111731843576,376.2569832402235,375.6983240223464,374.24581005586595,372.9608938547486,370.78212290502796,369.3296089385475,367.5977653631285,364.69273743016765,363.74301675977654,362.45810055865917,360.1675977653631,354.35754189944134,349.9441340782123,5.4748603351955305,6.480446927374302,6.480446927374302,6.089385474860336,6.089385474860336,8.882681564245809,0.0558659217877095,0.16759776536312848,0.16759776536312848,0.223463687150838,0.223463687150838,0.223463687150838,0.223463687150838,0.27932960893854747,0.27932960893854747,0.27932960893854747,0.33519553072625696,0.33519553072625696,0.5027932960893855,1.787709497206704,3.1284916201117317,4.41340782122905,5.418994413407821,6.312849162011173,7.150837988826816,7.877094972067039,8.603351955307263,9.273743016759775,9.88826815642458,10.446927374301676,10.949720670391061,11.452513966480446,11.955307262569832,12.402234636871508,12.849162011173185,13.240223463687151,13.631284916201118,14.078212290502792,14.41340782122905,14.748603351955307,15.139664804469273,15.474860335195531,15.810055865921788,16.145251396648042,16.480446927374302,16.75977653631285,17.039106145251395,17.374301675977655,17.6536312849162,17.988826815642458,18.212290502793298,18.491620111731844,18.77094972067039,19.050279329608937,19.273743016759777,19.497206703910614,19.77653631284916,20.05586592178771,20.223463687150836,20.502793296089386,20.726256983240226,20.949720670391063,21.22905027932961,21.396648044692736,21.620111731843576,21.843575418994412,22.067039106145252,22.290502793296092,22.51396648044693,22.68156424581006,22.90502793296089,23.12849162011173,23.29608938547486,23.519553072625698,23.687150837988828,23.854748603351958,24.022346368715084,24.245810055865924,24.469273743016757,24.636871508379887,24.860335195530727,24.972067039106143,25.139664804469273,25.307262569832403,25.53072625698324,25.69832402234637,25.92178770949721,26.089385474860332,26.256983240223462,26.368715083798882,26.53631284916201,26.70391061452514,26.92737430167598,27.039106145251395,27.262569832402235,27.374301675977655,27.541899441340785,27.709497206703908,27.877094972067038,28.044692737430168,28.212290502793294,28.324022346368714,28.491620111731844,28.603351955307264,28.77094972067039,28.93854748603352,29.10614525139665,29.217877094972067,29.385474860335197,29.553072625698324,29.72067039106145,29.77653631284916,29.94413407821229,30.11173184357542,30.279329608938546,30.391061452513966,30.558659217877096,30.670391061452516,30.837988826815643,31.005586592178773,31.061452513966483,16516.703910614524
493.5754189944134,495.0837988826816,496.36871508379886,499.3854748603352,501.2849162011173,503.35195530726253,505.4748603351955,506.87150837988827,509.1061452513967,510.55865921787705,511.78770949720666,513.8547486033519,515.8100558659218,518.2122905027933,520.7821229050279,521.8435754189944,524.5251396648044,525.0837988826815,526.7597765363129,529.1061452513966,532.1229050279329,533.4078212290503,534.245810055866,534.63687150838,535.1396648044692,536.2569832402235,536.1452513966481,535.4189944134079,535.1955307262571,531.3966480446927,526.4245810055866,522.7932960893854,514.1340782122905,501.62011173184356,485.47486033519556,452.6256983240223,390.61452513966475,3.2960893854748603,4.860335195530726,6.033519553072626,7.039106145251396,7.932960893854749,8.659217877094973,9.329608938547485,9.94413407821229,10.502793296089386,11.005586592178771,11.452513966480446,12.011173184357542,12.458100558659218,12.849162011173185,13.29608938547486,13.631284916201118,14.022346368715084,14.41340782122905,14.748603351955307,15.027932960893855,15.418994413407821,15.754189944134078,16.033519553072626,16.312849162011172,16.648044692737432,16.92737430167598,17.150837988826815,17.430167597765365,17.70949720670391,17.988826815642458,18.212290502793298,18.491620111731844,18.71508379888268,18.93854748603352,19.217877094972067,19.441340782122904,19.664804469273744,19.88826815642458,20.11173184357542,20.335195530726256,20.502793296089386,20.726256983240226,20.949720670391063,21.1731843575419,21.396648044692736,21.620111731843576,21.731843575418996,21.955307262569832,22.178770949720672,22.40223463687151,22.56983240223464,22.79329608938548,22.9608938547486,23.12849162011173,23.29608938547486,23.519553072625698,23.631284916201118,23.854748603351958,24.078212290502794,24.189944134078214,24.357541899441344,24.525139664804467,24.748603351955307,24.916201117318437,25.083798882681563,25.251396648044693,25.363128491620113,25.53072625698324,25.75418994413408,25.92178770949721,26.089385474860332,26.256983240223462,26.424581005586592,26.53631284916201,26.70391061452514,26.87150837988827,27.039106145251395,27.150837988826815,27.318435754189945,27.486033519553075,27.653631284916198,27.765363128491618,27.932960893854748,28.100558659217874,28.268156424581004,28.435754189944134,28.603351955307264,28.71508379888268,28.88268156424581,28.99441340782123,29.162011173184357,29.273743016759777,29.441340782122904,29.608938547486034,29.72067039106145,29.88826815642458,30.05586592178771,30.16759776536313,30.279329608938546,30.446927374301676,30.614525139664806,30.782122905027933,30.893854748603353,31.005586592178773,31.173184357541903,31.340782122905026,31.452513966480446,31.564245810055866,31.731843575418996,31.843575418994412,32.01117318435754,32.17877094972067,32.290502793296085,32.45810055865922,32.56983240223464,32.68156424581006,32.849162011173185,32.960893854748605,33.12849162011173,33.24022346368715,33.40782122905028,33.5195530726257,21794.46927374302,
387.0949720670391,388.1005586592179,389.21787709497204,390.05586592178776,391.340782122905,393.4078212290503,394.52513966480444,395.5307262569832,396.42458100558656,398.6033519553073,400.22346368715085,402.34636871508377,403.9106145251397,404.8603351955307,406.25698324022346,408.26815642458104,410.27932960893855,411.731843575419,411.4525139664804,413.463687150838,414.5251396648045,416.08938547486036,416.81564245810057,416.5921787709497,417.9329608938547,418.4357541899442,418.8268156424581,417.3184357541899,416.2011173184357,413.24022346368713,410.5586592178771,404.1899441340782,397.877094972067,390.0,375.195530726257,357.3743016759776,323.4078212290502,2.7374301675977653,4.245810055865921,5.251396648044693,5.977653631284916,6.64804469273743,7.150837988826816,7.653631284916202,8.100558659217876,8.547486033519553,8.938547486033519,9.329608938547485,9.720670391061452,10.05586592178771,10.335195530726258,10.670391061452513,11.005586592178771,11.22905027932961,11.508379888268156,11.843575418994414,12.122905027932962,12.458100558659218,12.681564245810057,12.960893854748605,13.240223463687151,13.519553072625698,13.743016759776538,14.022346368715084,14.301675977653632,14.581005586592179,14.804469273743017,15.139664804469273,15.418994413407821,15.698324022346368,15.977653631284916,16.201117318435752,16.536312849162012,16.81564245810056,17.094972067039105,17.430167597765365,17.6536312849162,17.988826815642458,18.324022346368714,18.60335195530726,18.88268156424581,19.217877094972067,19.553072625698324,19.88826815642458,20.223463687150836,20.614525139664806,21.005586592178773,21.340782122905026,21.675977653631286,22.122905027932962,22.51396648044693,22.90502793296089,23.35195530726257,23.854748603351958,24.245810055865924,24.748603351955307,25.251396648044693,25.69832402234637,26.312849162011172,26.81564245810056,27.430167597765365,27.932960893854748,28.603351955307264,29.217877094972067,29.88826815642458,30.614525139664806,31.340782122905026,32.06703910614525,32.849162011173185,33.63128491620112,34.46927374301676,35.36312849162012,36.201117318435756,37.150837988826815,38.100558659217874,39.05027932960894,40.0,41.00558659217877,42.067039106145245,43.12849162011173,44.134078212290504,45.2513966480447,46.25698324022346,47.374301675977655,48.37988826815643,49.55307262569832,50.502793296089386,51.62011173184358,52.625698324022345,53.687150837988824,54.63687150837989,55.754189944134076,56.703910614525135,57.82122905027933,58.770949720670394,59.77653631284916,60.614525139664806,61.564245810055866,62.56983240223463,63.46368715083799,64.30167597765363,65.25139664804469,66.03351955307262,66.9832402234637,67.76536312849161,68.60335195530726,69.32960893854748,70.16759776536313,70.94972067039106,71.7877094972067,72.45810055865921,73.24022346368716,73.96648044692738,74.6927374301676,75.41899441340782,76.08938547486034,76.81564245810056,77.54189944134077,78.15642458100558,18930.893854748603,
508.37988826815644,509.16201117318434,510.6145251396648,512.5139664804469,513.463687150838,515.4748603351956,517.5418994413408,519.1620111731844,520.5586592178771,522.3463687150838,524.3575418994413,526.7597765363129,528.7150837988827,530.8938547486033,532.2905027932961,533.7988826815642,535.4748603351956,536.8156424581006,539.2178770949721,540.7262569832402,543.2402234636871,545.8100558659218,546.8715083798883,547.0949720670392,548.3798882681564,548.4916201117319,549.1620111731844,549.7206703910615,548.7150837988827,547.31843575419,543.5195530726257,537.6536312849162,531.0614525139665,522.1229050279329,503.5754189944134,476.70391061452517,432.1787709497207,1.8435754189944134,2.849162011173185,3.519553072625698,4.022346368715084,4.581005586592179,4.916201117318436,5.251396648044693,5.58659217877095,5.865921787709497,6.089385474860336,6.368715083798882,6.592178770949721,6.815642458100559,6.983240223463687,7.150837988826816,7.318435754189944,7.4860335195530725,7.653631284916202,7.877094972067039,7.988826815642458,8.156424581005586,8.268156424581006,8.435754189944134,8.547486033519553,8.715083798882683,8.8268156424581,8.994413407821229,9.106145251396649,9.217877094972067,9.329608938547485,9.441340782122905,9.553072625698324,9.664804469273742,9.776536312849162,9.88826815642458,10.0,10.111731843575418,10.223463687150838,10.279329608938548,10.391061452513966,10.502793296089386,10.614525139664805,10.726256983240223,10.837988826815643,10.949720670391061,11.005586592178771,11.117318435754191,11.22905027932961,11.34078212290503,11.39664804469274,11.452513966480446,11.564245810055866,11.675977653631286,11.787709497206704,11.843575418994414,11.955307262569832,12.067039106145252,12.178770949720672,12.234636871508378,12.346368715083798,12.402234636871508,12.513966480446927,12.625698324022347,12.625698324022347,12.737430167597765,12.849162011173185,12.905027932960895,13.016759776536311,13.128491620111731,13.184357541899441,13.29608938547486,13.35195530726257,13.46368715083799,13.519553072625698,13.631284916201118,13.687150837988828,13.743016759776538,13.854748603351954,13.910614525139664,14.022346368715084,14.134078212290502,14.189944134078212,14.301675977653632,14.35754189944134,14.46927374301676,14.581005586592179,14.636871508379889,14.748603351955307,14.804469273743017,14.860335195530725,14.916201117318435,14.972067039106145,15.083798882681565,15.195530726256983,15.251396648044693,15.363128491620111,15.418994413407821,15.530726256983241,15.586592178770951,15.698324022346368,15.754189944134078,15.865921787709498,15.921787709497206,15.977653631284916,16.089385474860336,16.145251396648042,16.256983240223462,16.312849162011172,16.368715083798882,16.480446927374302,16.592178770949722,16.648044692737432,16.75977653631285,16.81564245810056,16.92737430167598,16.983240223463685,17.094972067039105,17.150837988826815,17.206703910614525,17.318435754189945,17.374301675977655,17.430167597765365,20960.4469273743,
420.6145251396648,423.12849162011173,425.4748603351955,427.1508379888268,429.3854748603352,431.11731843575416,433.85474860335194,435.4748603351955,437.4301675977654,439.2737430167598,441.62011173184356,442.7374301675978,445.25139664804465,447.2625698324022,446.87150837988827,449.83240223463685,451.9553072625698,454.69273743016754,457.2625698324023,459.55307262569835,460.4469273743017,462.6815642458101,465.08379888268155,467.0949720670391,468.15642458100564,468.43575418994413,469.66480446927375,469.94413407821224,470.391061452514,469.7206703910615,467.4860335195531,465.19553072625695,460.6703910614525,455.64245810055866,448.5474860335196,437.7094972067039,408.1564245810056,330.391061452514,1.6201117318435756,3.519553072625698,4.804469273743017,5.64245810055866,6.424581005586592,7.039106145251396,7.5418994413407825,8.044692737430168,8.435754189944134,8.8268156424581,9.217877094972067,9.553072625698324,9.832402234636872,10.111731843575418,10.391061452513966,10.726256983240223,10.949720670391061,11.1731843575419,11.452513966480446,11.675977653631286,11.955307262569832,12.122905027932962,12.346368715083798,12.569832402234637,12.849162011173185,13.072625698324021,13.29608938547486,13.40782122905028,13.631284916201118,13.854748603351954,14.078212290502792,14.301675977653632,14.52513966480447,14.636871508379889,14.860335195530725,15.083798882681565,15.251396648044693,15.474860335195531,15.642458100558658,15.810055865921788,16.033519553072626,16.201117318435752,16.424581005586592,16.648044692737432,16.81564245810056,17.039106145251395,17.206703910614525,17.430167597765365,17.59776536312849,17.821229050279328,18.044692737430168,18.212290502793298,18.379888268156424,18.60335195530726,18.8268156424581,19.050279329608937,19.217877094972067,19.497206703910614,19.664804469273744,19.83240223463687,20.05586592178771,20.279329608938546,20.558659217877096,20.726256983240226,20.949720670391063,21.1731843575419,21.396648044692736,21.675977653631286,21.899441340782122,22.067039106145252,22.3463687150838,22.62569832402235,22.84916201117318,23.12849162011173,23.35195530726257,23.575418994413408,23.854748603351958,24.134078212290504,24.413407821229047,24.636871508379887,24.916201117318437,25.251396648044693,25.53072625698324,25.75418994413408,26.033519553072622,26.424581005586592,26.70391061452514,26.98324022346369,27.318435754189945,27.653631284916198,27.932960893854748,28.268156424581004,28.603351955307264,28.99441340782123,29.329608938547487,29.66480446927374,30.05586592178771,30.391061452513966,30.726256983240223,31.117318435754193,31.508379888268156,31.955307262569832,32.290502793296085,32.737430167597765,33.184357541899445,33.57541899441341,34.022346368715084,34.46927374301676,34.91620111731844,35.36312849162012,35.81005586592179,36.25698324022346,36.75977653631285,37.262569832402235,37.6536312849162,38.15642458100559,38.71508379888268,39.21787709497207,39.720670391061454,40.22346368715084,40.67039106145251,41.28491620111732,19548.77094972067
