Mean,StD,SM,SS,PM,PS,Done
0.1639214463902628,0.1276781180598145,5e-17,9e-17,7.985731148628327,1.5415835660648622,1
0.11486377103330656,0.00060871124267545,5.684341886080805e-17,5e-17,,,0
0.15837261225665344,0.10618928494478859,5e-17,8.1e-17,7.975181842847202,1.3811737739986496,0
0.11414496162296095,0.03658630537729115,5.684341886080805e-17,5e-17,,,0
0.11320991471902755,0.00010285949710355,5.684341886080805e-17,5e-17,,,0
0.1565534265691067,0.0847539446251445,5e-17,7.458993422915221e-17,7.954491307863611,1.428662982133639,1
0.1622826734329811,0.1165291671008271,5e-17,6.328125e-06,8.062750689328452,1.5466918408916903,1
0.15016645033917947,0.12913516379570317,5e-17,5e-17,7.957814497782346,1.3776336554982078,0
0.1557526223047839,0.1420643268133988,4.5562499999975e-05,0.0003280499999999,7.9955799367179505,1.5030395480577805,1
0.1601086722143508,0.1420100880031236,5e-17,5e-17,7.979034529002219,1.513359922852041,1
0.1680188442331649,0.1129010666009304,5e-17,5e-17,7.965407615943789,1.4556249451304824,1
0.14542568514613036,0.042305103930576196,5e-17,1e-16,7.94342695702885,1.343694697339334,0
0.1516903965960293,0.1070668370910205,5e-17,2.8476562499984374e-06,8.033649418796253,1.53184377968192,1
0.1638865638207033,0.2041017699985548,5e-17,5e-17,8.00442078899349,1.557344801106718,1
0.1457831618419932,0.0384870877374368,5e-17,8.716961002491901e-05,7.990647112251199,1.5288443107144591,1
0.12294942739027576,0.02457926726677855,5.684341886080805e-17,5e-17,,,0
0.1468774523791458,0.0275691747060619,5e-17,0.0009,8.015765030802891,1.5761510715859792,1
0.1537886186770141,0.1889953942262575,5e-17,9.002940553294244e-17,7.983654336078698,1.4370094673558542,1
0.1759868993219997,0.1560721481698791,5e-17,8.1e-17,7.959543508207533,1.5017256067612568,1
0.15476961376655624,0.07089105698267832,3.31929252413843e-17,3.31929252413843e-17,7.486725863840514,0.66672151176692,0
0.1535463051761683,0.1927296854285839,6.103515625e-08,5e-17,8.083104435793173,1.5623317060798405,1
0.1700009723907237,0.1293764324223381,5e-17,5e-17,7.983468568237318,1.56372197760074,1
0.1563738797836628,0.2068795486683146,3.90625e-06,1.8761829412124893e-05,7.93583409767424,1.4304431905309216,1
0.1571321558127004,0.1905076181352609,1.953125e-06,9.265100944239e-05,7.941787215608279,1.5100902922676904,1
0.1578671464059886,0.108609153972332,5e-17,5e-17,7.970440724444105,1.5087579569178384,1
0.1762214824805449,0.1567465537308991,5e-17,5e-17,7.947409052997588,1.4670461131446444,1
0.1597439164455866,0.2039071842238442,1e-16,3.194260455487104e-09,7.961680995732836,1.4277831471944138,1
0.1841788029019528,0.1387442191368095,1.9073486328125e-09,1e-16,8.009912984856827,1.523861121954433,1
0.1721507908324168,0.1197360319037865,1e-16,2.278125e-05,7.962752214858837,1.4521689554390949,1
0.16463416554853386,0.19708073249010744,5e-17,5e-17,8.13784054737753,2.021817943789688,0
1.946032114927633,0.2661999999999997,0.0,0.00045,,,0
0.8355508903514944,0.0,5.115907697472725e-17,0.001,7.852982451802005,2.573328006021534,0
0.14004663637278472,0.0,2.644343885686258e-17,0.001,6.792496757827076,4.843255532554467,0
0.1703407025568121,0.237271123475212,5e-17,5.684341886080805e-17,8.036470871021955,1.5426765799367743,1
0.24393457511771865,0.0,6.63858504827322e-17,0.001,7.797294785210635,22.255967294907705,0
0.9480094181092136,0.15482344575512186,2.9873632717229464e-17,5.377253889101302e-17,5.001485240326305,1.3613937227504431,0
0.8943561284873034,0.0,3.0208923362806716e-17,0.001,7.8595788032875396,2.163688298838468,0
0.7993746909649188,0.06105380669767672,5e-17,8.472581061825005e-17,239.9564127679148,903.1375036412684,0
0.8931478518183672,0.0,5e-17,0.001,8.040203043961872,3.099370090816868,0
0.8366212663675229,0.09349188387137926,5e-17,5e-17,341.7696247918298,0.0,0
