Mean,StD,SM,SS,PM,PS,Done
0.6148318544384908,0.1089137336083885,5e-17,5e-17,140.096917222426,5.055820247804134,1
0.5954682836306565,0.112552525293873,5e-17,5e-17,140.1505732967639,5.039080050638415,1
0.6784475488188322,0.1129997285186618,5e-17,5e-17,140.00689146269056,4.930909105500588,1
0.617114026367179,0.1028398925287522,5e-17,5e-17,140.2584520283151,5.011734070306965,1
0.570380571853478,0.1025073084929612,5e-17,5e-17,140.0451539493775,4.982425477719485,1
0.7863830972550171,0.0597449617767621,1.25e-17,5e-17,366.422848770778,985.0271424552544,0
0.6255596144046562,0.094011777835302,5e-17,5e-17,140.09961990232915,5.102431405286154,1
0.6610680251271378,0.1039461603534794,5e-17,5e-17,140.08856836170108,5.069906235895563,1
0.5868041024361953,0.104990801409374,5e-17,5e-17,139.96463575508312,4.984329997049296,1
0.621928071926536,0.1078715102777203,5e-17,5e-17,140.0796403970175,4.995742343104928,1
0.6375227225026174,0.1168425773271519,5e-17,5e-17,140.08597599192976,5.084820077361641,1
0.590839959126953,0.1109205339177032,5e-17,5e-17,140.21365353558625,5.026087845400982,1
0.7217149369430477,0.1151394500722105,5e-17,5e-17,139.95021383761764,5.036725180845591,1
0.5505594558310684,0.0984634662212109,5e-17,5e-17,140.04334428371553,4.978597005173223,1
0.6632746436719896,0.1069429284146497,5e-17,5e-17,140.22925780302916,5.018655928525606,1
0.6606311812060818,0.1233428888423284,5e-17,5e-17,140.01668564497635,5.055864119768595,1
0.5375103245330553,0.1048519039052217,5e-17,5e-17,140.07459076731973,5.008508206568701,1
0.6301426360744234,0.1097287054908303,5e-17,5e-17,140.1076557815692,5.110127688750887,1
0.6072774997373884,0.1218368835361426,5e-17,5e-17,140.12174777078968,5.026699852545166,1
0.6503547707553367,0.1229573255373282,5e-17,5e-17,140.15518250338383,5.081127407803173,1
0.6327030040901773,0.1181696488598292,5e-17,5e-17,140.21395729034396,5.119434817412548,1
0.613453978251092,0.1150406996402803,5e-17,5e-17,140.04133798335874,5.0402715910746,1
0.5914850354281598,0.1133164108111149,5e-17,5e-17,140.14880463048723,5.025482681643922,1
0.632470358797761,0.1203472592710741,5e-17,5e-17,140.21025387375204,5.071404141546547,1
0.6012854581485401,0.0988299721338359,5e-17,5e-17,140.222444518763,4.987903758256184,1
0.6071362300272671,0.09251602249925,5e-17,5e-17,140.1102901592173,4.944584552562727,1
0.6612286519919036,0.1100780244273122,5e-17,5e-17,140.00996462206567,4.971294383617889,1
0.6464886886902108,0.0997864969102507,5e-17,5e-17,140.08348048950384,5.112630030178631,1
0.6083080061896402,0.1099911302886702,5e-17,5e-17,140.01050861286507,4.986596377312684,1
0.5464403649748037,0.1026658573479902,5e-17,5e-17,140.08590730712223,5.037930535893367,1
0.5416788768135326,0.1065390882303617,5e-17,5e-17,140.09894154064202,5.023945198043213,1
0.6331426327127183,0.0905011347146076,5e-17,5e-17,140.07328052130774,5.014750555181378,1
0.5975788577423881,0.1230974655184625,5e-17,5e-17,140.05286184651126,5.01845681692957,1
0.6345637048219962,0.1262894760738565,5e-17,5e-17,140.05608901562798,5.027783079721666,1
0.6174800505088129,0.1275124402871115,5e-17,5e-17,140.0572872174133,5.02417937079339,1
0.6376506925023702,0.1289821517338553,5e-17,5e-17,140.05279038669218,5.04938508476122,1
0.6113964613219721,0.1288266838310882,5e-17,5e-17,140.04680921535623,5.120247201812585,1
0.6175427493146215,0.1294895387089768,5e-17,5e-17,140.04832238547627,5.0957473031116205,1
0.6386605121303011,0.1207737043006622,5e-17,5e-17,140.0679244866835,5.072538549327521,1
0.5991663127874667,0.1182574233903193,5e-17,5e-17,140.0279303585665,5.085720264094298,1
